rule_id,trajectory_id,target_item,is_target,is_contrast,antecedent_satisfied,target_satisfied
R00117,245,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,260,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,308,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,398,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,481,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,735,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,754,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,769,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,787,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,833,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,845,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,888,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,935,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,974,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,1044,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,1123,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,1221,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,1339,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,1396,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,1453,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,1541,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,1595,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,1610,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,1684,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,1765,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00117,1843,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,1849,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,1881,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,1939,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00117,2015,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,2038,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00117,2083,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,2089,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,2110,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,2112,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00117,2191,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00117,2282,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,2296,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00117,2307,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,2322,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,2404,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,2425,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00117,2442,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,2487,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,2551,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,2557,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,2586,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00117,2646,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,61,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00118,110,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,139,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00118,244,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,291,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,343,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,408,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,443,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,487,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,678,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,736,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,754,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,845,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,888,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,907,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,1016,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,1018,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00118,1123,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,1221,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,1243,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00118,1405,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,1457,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,1585,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00118,1627,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,1652,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,1690,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,1691,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,1764,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,1854,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,1915,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,1971,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,2025,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,2128,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,2199,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,2225,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,2282,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,2327,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00118,2386,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,2487,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,2618,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00118,2646,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00119,80,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,81,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,87,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,False,True,True,False
R00119,199,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,281,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,284,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,377,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,383,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,434,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,462,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,572,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,582,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,False,True,True,False
R00119,714,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,862,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,920,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,1127,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,1235,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,1299,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,1326,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,1394,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,1507,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,False,True,True,False
R00119,1625,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,1703,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,1878,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,1986,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,1995,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,False,True,True,False
R00119,2054,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,2070,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,2233,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,2244,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,2360,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,2428,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,False,True,True,False
R00119,2440,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,2449,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,2509,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,2540,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,2575,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,2596,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,2617,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00119,2627,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,False,True,True,False
R00119,2674,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,True,False,True,True
R00120,56,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,141,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,187,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,306,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,487,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,516,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,588,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,607,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,678,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,760,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,797,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00120,863,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,972,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,1016,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,1130,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,1151,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,1196,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,1225,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,1652,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,1670,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,1691,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,1711,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,1764,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,1811,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,1854,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,1880,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,1897,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,1915,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,2054,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,2199,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,2323,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00120,2386,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,2498,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,2536,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,2538,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,2607,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00120,2634,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00120,2674,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00120,2682,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00120,2688,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00121,1,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00121,29,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,40,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,110,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,125,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,162,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,244,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,260,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,291,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,324,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,343,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,398,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,408,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,409,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,443,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,670,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00121,735,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,750,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00121,754,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,845,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,888,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,1021,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00121,1084,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,1114,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,1123,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,1150,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,1221,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,1396,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,1428,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00121,1453,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,1510,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00121,1534,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,1595,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,1611,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,1627,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,1684,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,1802,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,1824,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,2083,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,2099,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,2144,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,2170,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,2191,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00121,2225,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,2282,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,2307,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,2322,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,2442,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,2487,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,2557,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,2569,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,False,True,True,False
R00121,2618,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00121,2646,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,True,False,True,True
R00122,56,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00122,155,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00122,306,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00122,326,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00122,516,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00122,728,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00122,840,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,False,True,True,False
R00122,972,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00122,1032,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00122,1151,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00122,1180,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00122,1277,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00122,1282,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,False,True,True,False
R00122,1290,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00122,1488,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00122,1489,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00122,1529,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00122,1544,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00122,1557,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00122,1563,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00122,1663,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00122,1670,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00122,1749,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00122,1811,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
R00122,1880,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,True,False,True,True
