meta_pattern_id,contrast_group,contrast_group_label,selection_reason,node_id,pair_id,required_uncommon_count,n_covered,n_contrast,covered_uncommon_count,contrast_uncommon_count,covered_uncommon_ratio,contrast_uncommon_ratio,covered_to_contrast_ratio,covered_to_contrast_ratio_status
MP00015,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,1,223,703,99,0,0.4439461883408072,0.0,,zero_contrast
MP00015,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,1,223,703,0,0,0.0,0.0,,zero_both
MP00015,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,2,223,703,140,0,0.6278026905829597,0.0,,zero_contrast
MP00015,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,2,223,703,140,0,0.6278026905829597,0.0,,zero_contrast
MP00015,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,2,223,703,119,0,0.5336322869955157,0.0,,zero_contrast
MP00015,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,2,223,703,114,0,0.5112107623318386,0.0,,zero_contrast
MP00015,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,2,223,703,0,0,0.0,0.0,,zero_both
MP00016,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,1,284,284,153,56,0.5387323943661971,0.19718309859154928,2.732142857142857,finite
MP00016,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,1,284,284,149,48,0.5246478873239436,0.16901408450704225,3.1041666666666665,finite
MP00016,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,1,284,284,147,54,0.5176056338028169,0.19014084507042253,2.7222222222222223,finite
MP00016,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,1,284,284,146,47,0.5140845070422535,0.16549295774647887,3.106382978723404,finite
MP00016,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,1,284,284,0,74,0.0,0.2605633802816901,0.0,finite
MP00016,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,2,284,284,178,38,0.6267605633802817,0.13380281690140844,4.68421052631579,finite
MP00016,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,2,284,284,176,53,0.6197183098591549,0.18661971830985916,3.320754716981132,finite
MP00016,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,2,284,284,173,42,0.6091549295774648,0.14788732394366197,4.119047619047619,finite
MP00016,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,2,284,284,172,48,0.6056338028169014,0.16901408450704225,3.583333333333333,finite
MP00016,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,2,284,284,0,79,0.0,0.27816901408450706,0.0,finite
MP00016,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,1,284,832,153,94,0.5387323943661971,0.11298076923076923,4.76835480970932,finite
MP00016,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,1,284,832,149,84,0.5246478873239436,0.10096153846153846,5.196512407780013,finite
MP00016,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,1,284,832,147,84,0.5176056338028169,0.10096153846153846,5.126760563380281,finite
MP00016,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,1,284,832,146,89,0.5140845070422535,0.10697115384615384,4.80582370628264,finite
MP00016,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,1,284,832,0,0,0.0,0.0,,zero_both
MP00016,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,2,284,832,178,359,0.6267605633802817,0.43149038461538464,1.4525481580289537,finite
MP00016,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,2,284,832,176,369,0.6197183098591549,0.44350961538461536,1.3973052406580404,finite
MP00016,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,2,284,832,173,359,0.6091549295774648,0.43149038461538464,1.4117462434775785,finite
MP00016,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,2,284,832,172,336,0.6056338028169014,0.40384615384615385,1.499664654594232,finite
MP00016,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,2,284,832,0,412,0.0,0.4951923076923077,0.0,finite
MP00016,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,1,284,703,153,0,0.5387323943661971,0.0,,zero_contrast
MP00016,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,1,284,703,149,0,0.5246478873239436,0.0,,zero_contrast
MP00016,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,1,284,703,147,0,0.5176056338028169,0.0,,zero_contrast
MP00016,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,1,284,703,146,0,0.5140845070422535,0.0,,zero_contrast
MP00016,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,1,284,703,0,0,0.0,0.0,,zero_both
MP00016,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,2,284,703,178,0,0.6267605633802817,0.0,,zero_contrast
MP00016,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,2,284,703,176,0,0.6197183098591549,0.0,,zero_contrast
MP00016,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,2,284,703,173,0,0.6091549295774648,0.0,,zero_contrast
MP00016,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,2,284,703,172,0,0.6056338028169014,0.0,,zero_contrast
MP00016,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,2,284,703,0,0,0.0,0.0,,zero_both
MP00017,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,2,220,220,128,50,0.5818181818181818,0.22727272727272727,2.56,finite
MP00017,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,2,220,220,128,43,0.5818181818181818,0.19545454545454546,2.976744186046511,finite
MP00017,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,220,220,125,45,0.5681818181818182,0.20454545454545456,2.7777777777777777,finite
MP00017,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,2,220,220,118,39,0.5363636363636364,0.17727272727272728,3.0256410256410255,finite
MP00017,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,2,220,220,0,93,0.0,0.42272727272727273,0.0,finite
MP00017,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,1,220,220,111,49,0.5045454545454545,0.22272727272727272,2.2653061224489797,finite
MP00017,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,1,220,220,111,49,0.5045454545454545,0.22272727272727272,2.2653061224489797,finite
MP00017,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,1,220,220,109,43,0.4954545454545455,0.19545454545454546,2.5348837209302326,finite
MP00017,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,1,220,220,108,43,0.4909090909090909,0.19545454545454546,2.511627906976744,finite
MP00017,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,1,220,220,0,67,0.0,0.30454545454545456,0.0,finite
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,2,220,769,128,341,0.5818181818181818,0.4434330299089727,1.3120767795254598,finite
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,2,220,769,128,268,0.5818181818181818,0.34850455136540964,1.6694708276797827,finite
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,220,769,125,281,0.5681818181818182,0.36540962288686607,1.5549175024263993,finite
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,2,220,769,118,277,0.5363636363636364,0.3602080624187256,1.48903839842468,finite
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,2,220,769,0,387,0.0,0.5032509752925878,0.0,finite
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,1,220,769,111,64,0.5045454545454545,0.08322496749024708,6.0624289772727264,finite
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,1,220,769,111,85,0.5045454545454545,0.11053315994798439,4.564652406417112,finite
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,1,220,769,109,108,0.4954545454545455,0.14044213263979194,3.5278198653198656,finite
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,1,220,769,108,94,0.4909090909090909,0.1222366710013004,4.01605415860735,finite
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,1,220,769,0,0,0.0,0.0,,zero_both
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,2,220,703,128,0,0.5818181818181818,0.0,,zero_contrast
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,2,220,703,128,0,0.5818181818181818,0.0,,zero_contrast
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,220,703,125,0,0.5681818181818182,0.0,,zero_contrast
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,2,220,703,118,0,0.5363636363636364,0.0,,zero_contrast
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,2,220,703,0,0,0.0,0.0,,zero_both
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,1,220,703,111,0,0.5045454545454545,0.0,,zero_contrast
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,1,220,703,111,0,0.5045454545454545,0.0,,zero_contrast
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,1,220,703,109,0,0.4954545454545455,0.0,,zero_contrast
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,1,220,703,108,0,0.4909090909090909,0.0,,zero_contrast
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,1,220,703,0,0,0.0,0.0,,zero_both
MP00018,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,2,276,276,177,54,0.6413043478260869,0.1956521739130435,3.2777777777777772,finite
MP00018,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,2,276,276,165,46,0.5978260869565217,0.16666666666666666,3.5869565217391304,finite
MP00018,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,2,276,276,165,46,0.5978260869565217,0.16666666666666666,3.5869565217391304,finite
MP00018,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,2,276,276,163,52,0.5905797101449275,0.18840579710144928,3.134615384615384,finite
MP00018,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,2,276,276,0,74,0.0,0.26811594202898553,0.0,finite
MP00018,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,1,276,276,151,57,0.5471014492753623,0.20652173913043478,2.6491228070175437,finite
MP00018,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,1,276,276,149,40,0.5398550724637681,0.14492753623188406,3.7249999999999996,finite
MP00018,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,1,276,276,146,47,0.5289855072463768,0.17028985507246377,3.106382978723404,finite
MP00018,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,1,276,276,140,50,0.5072463768115942,0.18115942028985507,2.8000000000000003,finite
MP00018,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,1,276,276,0,79,0.0,0.286231884057971,0.0,finite
MP00018,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,2,276,830,177,337,0.6413043478260869,0.40602409638554215,1.579473616307573,finite
MP00018,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,2,276,830,165,337,0.5978260869565217,0.40602409638554215,1.4723906592697718,finite
MP00018,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,2,276,830,165,335,0.5978260869565217,0.4036144578313253,1.481181051265412,finite
MP00018,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,2,276,830,163,346,0.5905797101449275,0.41686746987951806,1.4167085532378318,finite
MP00018,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,2,276,830,0,379,0.0,0.4566265060240964,0.0,finite
MP00018,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,1,276,830,151,99,0.5471014492753623,0.11927710843373494,4.586810130288391,finite
MP00018,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,1,276,830,149,95,0.5398550724637681,0.1144578313253012,4.716628527841342,finite
MP00018,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,1,276,830,146,95,0.5289855072463768,0.1144578313253012,4.621662852784135,finite
MP00018,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,1,276,830,140,92,0.5072463768115942,0.1108433734939759,4.576244486452427,finite
MP00018,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,1,276,830,0,0,0.0,0.0,,zero_both
MP00018,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,2,276,703,177,0,0.6413043478260869,0.0,,zero_contrast
MP00018,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,2,276,703,165,0,0.5978260869565217,0.0,,zero_contrast
MP00018,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,2,276,703,165,0,0.5978260869565217,0.0,,zero_contrast
MP00018,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,2,276,703,163,0,0.5905797101449275,0.0,,zero_contrast
MP00018,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,2,276,703,0,0,0.0,0.0,,zero_both
MP00018,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,1,276,703,151,0,0.5471014492753623,0.0,,zero_contrast
MP00018,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,1,276,703,149,0,0.5398550724637681,0.0,,zero_contrast
MP00018,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,1,276,703,146,0,0.5289855072463768,0.0,,zero_contrast
MP00018,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,1,276,703,140,0,0.5072463768115942,0.0,,zero_contrast
MP00018,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,1,276,703,0,0,0.0,0.0,,zero_both
MP00019,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,1,213,213,110,37,0.5164319248826291,0.17370892018779344,2.972972972972973,finite
MP00019,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,1,213,213,106,26,0.49765258215962443,0.12206572769953052,4.0769230769230775,finite
MP00019,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,1,213,213,101,33,0.47417840375586856,0.15492957746478872,3.060606060606061,finite
MP00019,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,1,213,213,98,42,0.460093896713615,0.19718309859154928,2.3333333333333335,finite
MP00019,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,1,213,213,0,59,0.0,0.27699530516431925,0.0,finite
MP00019,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,2,213,213,141,57,0.6619718309859155,0.2676056338028169,2.473684210526316,finite
MP00019,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,2,213,213,140,46,0.6572769953051644,0.215962441314554,3.0434782608695654,finite
MP00019,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,2,213,213,125,54,0.5868544600938967,0.2535211267605634,2.314814814814815,finite
MP00019,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,2,213,213,119,62,0.5586854460093896,0.29107981220657275,1.9193548387096775,finite
MP00019,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,2,213,213,0,89,0.0,0.41784037558685444,0.0,finite
MP00019,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,1,213,899,110,81,0.5164319248826291,0.09010011123470522,5.731756795919551,finite
MP00019,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,1,213,899,106,68,0.49765258215962443,0.07563959955506118,6.57925987296327,finite
MP00019,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,1,213,899,101,75,0.47417840375586856,0.08342602892102335,5.683818466353678,finite
MP00019,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,1,213,899,98,111,0.460093896713615,0.12347052280311457,3.726346064374233,finite
MP00019,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,1,213,899,0,0,0.0,0.0,,zero_both
MP00019,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,2,213,899,141,383,0.6619718309859155,0.42602892102335926,1.5538189975361307,finite
MP00019,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,2,213,899,140,385,0.6572769953051644,0.42825361512791993,1.5347844643619293,finite
MP00019,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,2,213,899,125,380,0.5868544600938967,0.42269187986651835,1.3883741042747715,finite
MP00019,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,2,213,899,119,386,0.5586854460093896,0.42936596218020023,1.3011870879855991,finite
MP00019,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,2,213,899,0,471,0.0,0.5239154616240267,0.0,finite
MP00019,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,1,213,703,110,0,0.5164319248826291,0.0,,zero_contrast
MP00019,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,1,213,703,106,0,0.49765258215962443,0.0,,zero_contrast
MP00019,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,1,213,703,101,0,0.47417840375586856,0.0,,zero_contrast
MP00019,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,1,213,703,98,0,0.460093896713615,0.0,,zero_contrast
MP00019,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,1,213,703,0,0,0.0,0.0,,zero_both
MP00019,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,2,213,703,141,0,0.6619718309859155,0.0,,zero_contrast
MP00019,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,2,213,703,140,0,0.6572769953051644,0.0,,zero_contrast
