meta_pattern_id,contrast_group,contrast_group_label,selection_reason,node_id,feature,n_covered,n_contrast,covered_mean_value,contrast_mean_value,covered_median_value,contrast_median_value,covered_minus_contrast_mean_value,covered_minus_contrast_median_value,covered_mean_robust_standardized_value,contrast_mean_robust_standardized_value,covered_median_robust_standardized_value,contrast_median_robust_standardized_value,covered_minus_contrast_mean_robust_standardized_value,absolute_covered_minus_contrast_mean_robust_standardized_value,covered_minus_contrast_median_robust_standardized_value,absolute_covered_minus_contrast_median_robust_standardized_value,median_difference_direction
MP00017,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_sd,220,220,0.0018349982716663307,0.001528679048916803,0.0012267257639925237,0.0008173109495277983,0.0003063192227495278,0.00040941481446472535,1.0043452820975654,0.8101264370558924,0.6186757741554914,0.3590901311307023,0.19421884504167297,0.19421884504167297,0.25958564302478904,0.25958564302478904,higher_in_covered
MP00017,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_quant_10,220,220,11.896671493553454,16.999293214202336,2.610104258186667,10.143629726819665,-5.102621720648882,-7.533525468632998,-0.16380906215452476,-0.0066345061509973415,-0.4498604612047499,-0.2178074920649795,-0.15717455600352742,0.15717455600352742,-0.23205296913977036,0.23205296913977036,lower_in_covered
MP00017,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_quant_05,220,220,6.251299530866074,9.354351872187296,1.0542066241165648,4.492337842675226,-3.103052341321222,-3.4381312185586608,-0.10848613631018039,0.06451150509121518,-0.3982282083465078,-0.20654965245534151,-0.17299764140139556,0.17299764140139556,-0.19167855589116628,0.19167855589116628,lower_in_covered
MP00017,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_quant_min,220,220,-0.004953609107014852,-0.004253837534008596,-0.003721940960818475,-0.0027847807454089114,-0.0006997715730062562,-0.0009371602154095637,-0.7063711711449346,-0.5906461181142889,-0.5026834721399644,-0.34770016071368914,-0.11572505303064573,0.11572505303064573,-0.1549833114262753,0.1549833114262753,lower_in_covered
MP00017,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_quant_min,220,220,1.3544919805139433,2.0255449616831234,0.15466912235754626,0.5044627178260996,-0.6710529811691801,-0.3497935954685534,0.2100554945614693,0.4400737278470501,-0.20121029492648826,-0.08131081291524128,-0.23001823328558083,0.23001823328558083,-0.11989948201124698,0.11989948201124698,lower_in_covered
MP00017,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_range,220,220,154.56568996786854,165.40914948781813,176.74496825488976,177.2129665215161,-10.84345951994959,-0.4679982666263527,-4.733708932514701,-2.4749490040179016,-0.11362758803844547,-0.016140644013179516,-2.2587599284967994,2.2587599284967994,-0.09748694402526595,0.09748694402526595,lower_in_covered
MP00017,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_vcoef,220,220,2506779908586219.5,1783022672379125.0,12.509066625525234,18.002864125314517,723757236207094.5,-5.493797499789283,30643871199661.83,21796375873013.16,0.260625803009763,0.32778416119028375,8847495326648.668,8847495326648.668,-0.06715835818052074,0.06715835818052074,lower_in_covered
MP00017,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_mean,220,220,2.9586725705147203e-06,1.048960317912414e-05,1.0447354958663593e-09,8.396042362534184e-08,-7.530930608609419e-06,-8.291568812947548e-08,2.05632359305131,7.047779375127776,0.09602554682337822,0.15098156918608333,-4.991455782076466,4.991455782076466,-0.05495602236270511,0.05495602236270511,lower_in_covered
MP00017,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_kurt,220,220,12.541781851070922,12.503340337222463,5.644831635473695,4.958643985366899,0.03844151384845951,0.6861876501067963,0.3046710263839397,0.302401595761197,-0.10249686207414781,-0.14300658997506288,0.0022694306227427075,0.0022694306227427075,0.040509727900915074,0.040509727900915074,higher_in_covered
MP00017,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_skew,220,220,0.4873346927440282,-0.012399741797976592,0.1200161654699579,0.06913396100182226,0.4997344345420048,0.05088220446813564,0.3646769323929844,0.025471723611213144,0.11535179263629847,0.0808144311960994,0.33920520878177124,0.33920520878177124,0.03453736144019906,0.03453736144019906,higher_in_covered
MP00017,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_quant_median,220,220,-8.313229746217418e-07,1.1997534613365222e-06,-3.0450757379563296e-10,-4.045364615271235e-09,-2.0310764359582637e-06,3.740857041475602e-09,-0.792340753151042,1.1465941527996781,0.0009778461505701,-0.0025933036926737265,-1.9389349059507202,1.9389349059507202,0.0035711498432438264,0.0035711498432438264,higher_in_covered
MP00017,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,acceleration_0s,220,220,0.10454545454545454,0.12272727272727273,0.0,0.0,-0.018181818181818188,0.0,0.23015162293245559,0.27017799213810006,0.0,0.0,-0.04002636920564448,0.04002636920564448,0.0,0.0,same
MP00017,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_0s,220,220,0.36363636363636365,0.2681818181818182,0.0,0.0,0.09545454545454546,0.0,0.3145730562954102,0.231997629017865,0.0,0.0,0.08257542727754522,0.08257542727754522,0.0,0.0,same
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_quant_25,220,769,-0.00042784593643934143,-0.00045274144920588825,-0.00014267130237231477,-2.506870733142571e-05,2.4895512766546818e-05,-0.00011760259504088906,-5.505250543485983,-5.831289372427274,-1.7705211323322918,-0.23036356549914194,0.3260388289412912,0.3260388289412912,-1.54015756683315,1.54015756683315,lower_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_mad,220,769,0.0004073134572870417,0.0004389788614360268,0.0001235754855909462,2.5356899747688527e-05,-3.1665404148985114e-05,9.821858584325768e-05,5.584795693371759,6.027066886675308,1.6218230201939157,0.25000250083140735,-0.442271193303549,0.442271193303549,1.3718205193625084,1.3718205193625084,higher_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_iqr,220,769,0.0008002556888401627,0.000861015464208494,0.00027078816923820916,5.7401793061224616e-05,-6.0759775368331354e-05,0.00021338637617698456,4.897379128901957,5.276334669099707,1.595117909343534,0.26423824488156067,-0.37895554019775,0.37895554019775,1.3308796644619734,1.3308796644619734,higher_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_quant_75,220,769,0.00037240975240082126,0.00040827401500260585,9.660645418873093e-05,2.0917445955540853e-05,-3.586426260178459e-05,7.568900823319008e-05,5.363900023125513,5.890372018730398,1.3152258759285362,0.20414369218668002,-0.5264719956048847,0.5264719956048847,1.1110821837418563,1.1110821837418563,higher_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_quant_75,220,769,101.02042894913849,121.45894680152276,132.89865896851413,151.19031512673547,-20.438517852384265,-18.291656158221343,-1.9360039311514197,-1.1906465194490718,-0.7734599938413022,-0.10639491660280147,-0.7453574117023478,0.7453574117023478,-0.6670650772385007,0.6670650772385007,lower_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_quant_90,220,769,126.62516022188305,146.23662023095247,164.05468233260981,170.0285796331477,-19.611460009069418,-5.973897300537885,-4.776957366693195,-2.631192062367513,-0.6816493240718678,-0.028022232913379956,-2.1457653043256824,2.1457653043256824,-0.6536270911584879,0.6536270911584879,lower_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_quant_10,220,769,-0.001963757365878042,-0.0017740351401537694,-0.0006588767268630796,-0.000229839825920623,-0.00018972222572427241,-0.00042903690094245653,-2.5461110528433046,-2.2962961020586548,-0.8279217823404519,-0.2629914907809097,-0.24981495078464988,0.24981495078464988,-0.5649302915595422,0.5649302915595422,lower_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_quant_median,220,769,60.3145852849104,79.00750126276802,48.648309449531304,91.28041873620708,-18.692915977857616,-42.63210928667578,-0.7179954828321349,-0.4809393824088336,-0.8659425371747245,-0.3252991409121774,-0.23705610042330127,0.23705610042330127,-0.5406433962625471,0.5406433962625471,lower_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_vcoef,220,769,1.0636476095406338,0.8561521778992862,0.9153945074686778,0.7232460678944991,0.20749543164134754,0.1921484395741787,1.2250608116483903,0.7411688632484147,0.87932557376644,0.43122374293540167,0.4838919483999756,0.4838919483999756,0.4481018308310384,0.4481018308310384,higher_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_quant_90,220,769,0.0019383132323559321,0.0017380805935267095,0.0005292114477374393,0.00022377908947938244,0.00020023263882922265,0.0003054323582580568,2.7294743676431277,2.4438404998654293,0.7193765375070749,0.2836742147298164,0.2856338677776984,0.2856338677776984,0.43570232277725846,0.43570232277725846,higher_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_quant_95,220,769,139.3389869628654,154.46869510882354,172.65232257812357,174.9092992325091,-15.129708145958148,-2.2569766543855394,-6.839168123037705,-3.934345086609646,-0.4431858752695718,-0.009858430014724827,-2.904823036428059,2.904823036428059,-0.433327445254847,0.433327445254847,lower_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_skew,220,769,1.0937200927432247,0.4245259530483435,0.42427441333236676,-0.03013320728553077,0.6691941396948812,0.4544076206178975,1.3743612052495742,0.749043806260355,0.7488087591318657,0.32419507148776694,0.6253173989892191,0.6253173989892191,0.4246136876440988,0.4246136876440988,higher_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_quant_max,220,769,0.006122156492242693,0.0055397638572589475,0.0063712287439594666,0.003564956063187698,0.0005823926349837454,0.0028062726807717687,0.7864196328650632,0.7024747169588174,0.8223204117709084,0.4178298498256033,0.08394491590624586,0.08394491590624586,0.40449056194530514,0.40449056194530514,higher_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_mean,220,769,65.9387419492732,80.57033607630467,72.855556892104,90.3398415534447,-14.631594127031477,-17.484284661340695,-0.9082789883995854,-0.5718492993157351,-0.7492380882444897,-0.34721542404270433,-0.3364296890838503,0.3364296890838503,-0.40202266420178534,0.40202266420178534,lower_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_quant_05,220,769,-0.0029650906023199904,-0.002653657563700269,-0.0011665571396932666,-0.0004930392379432992,-0.0003114330386197214,-0.0006735179017499674,-1.5899118474285252,-1.4177097117431083,-0.595440275823092,-0.2230288527520629,-0.17220213568541687,0.17220213568541687,-0.3724114230710291,0.3724114230710291,lower_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_kurt,220,769,4.275833088320849,1.1328201952045187,-0.5321482968804123,-0.8243389263795824,3.14301289311633,0.2921906294991701,6.313922779244395,2.465915234517632,0.4274853784686687,0.06975482340993258,3.848007544726763,3.848007544726763,0.3577305550587361,0.3577305550587361,higher_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_range,220,769,0.011075765599257544,0.010271140577650568,0.010942380303377627,0.006735184103221862,0.0008046250216069764,0.004207196200155765,0.7068705963745603,0.6440274839333695,0.6964528900866771,0.3678609413296035,0.06284311244119078,0.06284311244119078,0.3285919487570736,0.3285919487570736,higher_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_quant_max,220,769,155.92018194838244,165.36521275086812,178.73104548907673,179.23648875431374,-9.44503080248569,-0.5054432652370053,-14.79064039774125,-8.81650479851224,-0.3623982059049909,-0.042697119970113794,-5.97413559922901,5.97413559922901,-0.3197010859348771,0.3197010859348771,lower_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_quant_95,220,769,0.002960046031122015,0.002723071166096712,0.0010958975019279432,0.0004946391013385949,0.00023697486502530316,0.0006012584005893483,1.5078948113978723,1.3838676593628472,0.5322426762166388,0.21755796459429583,0.12402715203502512,0.12402715203502512,0.31468471162234296,0.31468471162234296,higher_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_meanse,220,769,0.0002064534353671954,0.00019068099369615692,0.00013801743148222215,8.747580801659329e-05,1.577244167103847e-05,5.054162346562886e-05,1.0043452820975654,0.9154600539574385,0.6186757741554915,0.33384963080928876,0.08888522814012689,0.08888522814012689,0.2848261433462027,0.2848261433462027,higher_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_sd,220,769,0.0018349982716663307,0.0016948097436583708,0.0012267257639925237,0.0007775019884632547,0.0001401885280079599,0.00044922377552926896,1.0043452820975654,0.9154600539574385,0.6186757741554914,0.33384963080928876,0.08888522814012689,0.08888522814012689,0.2848261433462026,0.2848261433462026,higher_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_quant_min,220,769,-0.004953609107014852,-0.0047313767203916186,-0.003721940960818475,-0.0020116421446174605,-0.0002222323866232336,-0.0017102988162010146,-0.7063711711449346,-0.6696193856778353,-0.5026834721399644,-0.2198420009541328,-0.03675178546709934,0.03675178546709934,-0.28284147118583164,0.28284147118583164,lower_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_iqr,220,769,72.62631469188186,82.19129735032377,72.67863775314373,82.59476430638918,-9.564982658441906,-9.916126553245448,-0.3207461128260761,-0.06418214990307801,-0.3193426380442629,-0.05335985310933917,-0.2565639629229981,0.2565639629229981,-0.2659827849349237,0.2659827849349237,lower_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_mad,220,769,28.24369860082688,32.54010805443045,29.3420636265604,33.43714870249342,-4.296409453603566,-4.095085075933017,-0.437757301896407,-0.16775859209997981,-0.3687328890614443,-0.11138598138225413,-0.26999870979642715,0.26999870979642715,-0.25734690767919016,0.25734690767919016,lower_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_quant_25,220,769,28.39411425725663,39.26764945119898,10.313483479638082,24.046346341847396,-10.873535193942349,-13.732862862209315,-0.3984354237207118,-0.2381929721355577,-0.6648882884362886,-0.4625081449895571,-0.16024245158515407,0.16024245158515407,-0.20238014344673144,0.20238014344673144,lower_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_meanse,220,769,5.298305952982896,5.734546768466945,5.8042364707791965,6.039898500986373,-0.4362408154840489,-0.2356620302071768,-0.6244767405444672,-0.25594388828607745,-0.19707056911332915,0.002014883413360454,-0.3685328522583898,0.3685328522583898,-0.1990854525266896,0.1990854525266896,lower_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_sd,220,769,46.79337117338623,50.64614573587319,51.261628521540565,53.34293921760368,-3.852774562486964,-2.081310696063113,-0.6244767405444666,-0.255943888286077,-0.1970705691133287,0.0020148834133606303,-0.36853285225838955,0.36853285225838955,-0.19908545252668933,0.19908545252668933,lower_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_quant_10,220,769,11.896671493553454,16.60566645790463,2.610104258186667,7.776977488199605,-4.7089949643511755,-5.166873230012937,-0.16380906215452476,-0.018759275345985513,-0.4498604612047499,-0.2907067848568737,-0.14504978680853925,0.14504978680853925,-0.1591536763478762,0.1591536763478762,lower_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_quant_05,220,769,6.251299530866074,9.057190129530456,1.0542066241165648,3.7732642178810196,-2.805890598664382,-2.7190575937644548,-0.10848613631018039,0.04794450107720204,-0.3982282083465078,-0.24663858019491788,-0.15643063738738244,0.15643063738738244,-0.1515896281515899,0.1515896281515899,lower_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_range,220,769,154.56568996786854,163.53948065300023,176.74496825488976,177.2734911052948,-8.97379068513169,-0.5285228504050394,-4.733708932514701,-2.8644126282308497,-0.11362758803844547,-0.0035329975073086525,-1.8692963042838513,1.8692963042838513,-0.11009459053113682,0.11009459053113682,lower_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_quant_min,220,769,1.3544919805139433,1.8257320978678824,0.15466912235754626,0.3785285244448816,-0.4712401173539391,-0.22385940208733535,0.2100554945614693,0.37158345478032945,-0.20121029492648826,-0.12447753966358648,-0.16152796021886015,0.16152796021886015,-0.07673275526290178,0.07673275526290178,lower_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_vcoef,220,769,2506779908586219.5,510368353123717.3,12.509066625525234,8.603262703745832,1996411555462502.2,3.905803921779402,30643871199661.83,6238945040184.019,0.260625803009763,0.21287970775018994,24404926159477.81,24404926159477.81,0.047746095259573074,0.047746095259573074,higher_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_kurt,220,769,12.541781851070922,12.090850779935037,5.644831635473695,5.048074371075192,0.4509310711358854,0.5967572643985033,0.3046710263839397,0.2780498900359746,-0.10249686207414781,-0.13772698374700998,0.026621136347965146,0.026621136347965146,0.03523012167286217,0.03523012167286217,higher_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_skew,220,769,0.4873346927440282,0.1662658645698718,0.1200161654699579,0.09600656939310033,0.3210688281741564,0.02400959607685757,0.3646769323929844,0.14674474408191623,0.11535179263629847,0.09905477668725661,0.21793218831106814,0.21793218831106814,0.016297015949041857,0.016297015949041857,higher_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_quant_median,220,769,-8.313229746217418e-07,1.7158769339423752e-06,-3.0450757379563296e-10,-4.829855327580048e-09,-2.547199908564117e-06,4.525347753784415e-09,-0.792340753151042,1.6393032400102947,0.0009778461505701,-0.0033422053088613297,-2.4316439931613365,2.4316439931613365,0.00432005145943143,0.00432005145943143,higher_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_mean,220,769,2.9586725705147203e-06,5.24437737891578e-06,1.0447354958663593e-09,3.952447578390961e-10,-2.2857048084010596e-06,6.494907380272632e-10,2.05632359305131,3.5712750744752135,0.09602554682337822,0.09559506824533566,-1.5149514814239033,1.5149514814239033,0.0004304785780425563,0.0004304785780425563,higher_in_covered
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,acceleration_0s,220,769,0.10454545454545454,0.10273081924577374,0.0,0.0,0.001814635299680803,0.0,0.23015162293245559,0.22615679349613152,0.0,0.0,0.0039948294363240655,0.0039948294363240655,0.0,0.0,same
MP00017,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,angles_0s,220,769,0.36363636363636365,0.2847854356306892,0.0,0.0,0.07885092800567445,0.0,0.3145730562954102,0.24636101840560573,0.0,0.0,0.06821203788980448,0.06821203788980448,0.0,0.0,same
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_quant_25,220,703,-0.00042784593643934143,-0.0001430149741762145,-0.00014267130237231477,-6.149046403819071e-06,-0.00028483096226312695,-0.0001365222559684957,-5.505250543485983,-1.7750219575827835,-1.7705211323322918,0.017413780990869387,-3.730228585903199,3.730228585903199,-1.7879349133231612,1.7879349133231612,lower_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_mad,220,703,0.0004073134572870417,0.00013852696629236734,0.0001235754855909462,6.118792115307392e-06,0.00026878649099467436,0.00011745669347563882,5.584795693371759,1.8306505841927925,1.6218230201939157,-0.018696448325948925,3.7541451091789666,3.7541451091789666,1.6405194685198645,1.6405194685198645,higher_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_iqr,220,703,0.0008002556888401627,0.0002772994049581555,0.00027078816923820916,1.2286565363754889e-05,0.0005229562838820072,0.00025850160387445425,4.897379128901957,1.6357281458799455,1.595117909343534,-0.01714306997020803,3.261650983022011,3.261650983022011,1.612260979313742,1.612260979313742,higher_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_quant_75,220,703,0.00037240975240082126,0.000134284430781941,9.660645418873093e-05,5.794273693038275e-06,0.00023812532161888026,9.081218049569265e-05,5.363900023125513,1.8683224151668596,1.3152258759285362,-0.017857991475986646,3.4955776079586536,3.4955776079586536,1.333083867404523,1.333083867404523,higher_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_vcoef,220,703,1.0636476095406338,0.6333645131388703,0.9153945074686778,0.47370190898663883,0.43028309640176343,0.44169259848203896,1.2250608116483903,0.2216144984721443,0.87932557376644,-0.15072839119387538,1.003446313176246,1.003446313176246,1.0300539649603153,1.0300539649603153,higher_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_quant_median,220,703,60.3145852849104,104.8110294488271,48.648309449531304,124.37101792672999,-44.4964441639167,-75.7227084771987,-0.7179954828321349,-0.15370933567906903,-0.8659425371747245,0.09434263215670513,-0.5642861471530658,0.5642861471530658,-0.9602851693314296,0.9602851693314296,lower_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_quant_max,220,703,0.006122156492242693,0.0028121240343520655,0.0063712287439594666,4.405121929353673e-05,0.0033100324578906274,0.006327177524665929,0.7864196328650632,0.309318138729017,0.8223204117709084,-0.0896663705598748,0.47710149413604624,0.47710149413604624,0.9119867823307832,0.9119867823307832,higher_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_mean,220,703,65.9387419492732,99.03533543425601,72.855556892104,111.52922107580977,-33.09659348498282,-38.67366418370577,-0.9082789883995854,-0.1472766971101931,-0.7492380882444897,0.13999986519354118,-0.7610022912893923,0.7610022912893923,-0.8892379534380308,0.8892379534380308,lower_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_skew,220,703,1.0937200927432247,-0.18025347646734907,0.42427441333236676,-0.5124869439770192,1.2739735692105738,0.936761357309386,1.3743612052495742,0.1839176681274545,0.7488087591318657,-0.12653240224381385,1.1904435371221196,1.1904435371221196,0.8753411613756796,0.8753411613756796,higher_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_quant_25,220,703,28.39411425725663,57.91822700594545,10.313483479638082,69.62666709283569,-29.524112748688818,-59.31318361319761,-0.3984354237207118,0.036659154385040436,-0.6648882884362886,0.20920553514319637,-0.4350945781057522,0.4350945781057522,-0.874093823579485,0.874093823579485,lower_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_quant_75,220,703,101.02042894913849,142.87770169254742,132.89865896851413,156.30619021325163,-41.85727274340893,-23.4075312447375,-1.9360039311514197,-0.4095415575939832,-0.7734599938413022,0.08017220341140174,-1.5264623735574365,1.5264623735574365,-0.8536321972527039,0.8536321972527039,lower_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_quant_10,220,703,-0.001963757365878042,-0.0006808911558027673,-0.0006588767268630796,-1.450763580876391e-05,-0.0012828662100752746,-0.0006443690910543157,-2.5461110528433046,-0.8569090739512556,-0.8279217823404519,0.02054513899342054,-1.689201978892049,1.689201978892049,-0.8484669213338725,0.8484669213338725,lower_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_range,220,703,0.011075765599257544,0.005311017000838031,0.010942380303377627,0.00015169158765728142,0.005764748598419513,0.010790688715720346,0.7068705963745603,0.2566301307696654,0.6964528900866771,-0.1463253557669953,0.4502404656048949,0.4502404656048949,0.8427782458536723,0.8427782458536723,higher_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_meanse,220,703,0.0002064534353671954,8.768756401287243e-05,0.00013801743148222215,2.2528059797465812e-06,0.00011876587135432296,0.00013576462550247558,1.0043452820975654,0.33504297680047246,0.6186757741554915,-0.14642261472014353,0.6693023052970929,0.6693023052970929,0.765098388875635,0.765098388875635,higher_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_sd,220,703,0.0018349982716663307,0.0007793841169272161,0.0012267257639925237,2.002337753247874e-05,0.0010556141547391146,0.001206702386460045,1.0043452820975654,0.33504297680047246,0.6186757741554914,-0.1464226147201435,0.6693023052970929,0.6693023052970929,0.7650983888756349,0.7650983888756349,higher_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_quant_10,220,703,11.896671493553454,25.19553336640618,2.610104258186667,27.112173029636455,-13.298861872852727,-24.50206877144979,-0.16380906215452476,0.24583186845948465,-0.4498604612047499,0.3048695562559181,-0.4096409306140094,0.4096409306140094,-0.7547300174606679,0.7547300174606679,lower_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_quant_90,220,703,126.62516022188305,162.45727046601084,164.05468233260981,170.79580487050416,-35.83211024412779,-6.741122537894341,-4.776957366693195,-0.8564283032239063,-0.6816493240718678,0.05592283258205935,-3.920529063469289,3.920529063469289,-0.7375721566539272,0.7375721566539272,lower_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_quant_90,220,703,0.0019383132323559321,0.0006560089797614193,0.0005292114477374393,1.3800673747178724e-05,0.0012823042525945128,0.0005154107739902606,2.7294743676431277,0.9002544888163303,0.7193765375070749,-0.015862101557643213,1.8292198788267973,1.8292198788267973,0.7352386390647181,0.7352386390647181,higher_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_quant_05,220,703,6.251299530866074,13.980892897239686,1.0542066241165648,12.476217604097242,-7.729593366373612,-11.422010979980676,-0.10848613631018039,0.32244485494894604,-0.3982282083465078,0.23855800801365956,-0.43093099125912643,0.43093099125912643,-0.6367862163601674,0.6367862163601674,lower_in_covered
