rule_id,positive_trajectory_id,counterexample_trajectory_id,neighbor_rank,feature,feature_role,feature_nodes,positive_value,counterexample_value,raw_difference,robust_standardized_difference,absolute_robust_standardized_difference
R00006,268,3235,1,acceleration_quant_95,antecedent,Acceleration,0.0066114103648771,0.0029623270733846133,0.0036490832914924864,1.909845620690969,1.909845620690969
R00006,268,3235,1,acceleration_quant_max,antecedent,Acceleration,0.009524290633336527,0.006159460692493828,0.0033648299408426986,0.4849998943251457,0.4849998943251457
R00006,268,3235,1,acceleration_quant_median,antecedent,Acceleration,-5.414584142142331e-08,-1.045239847647968e-05,1.0398252635058257e-05,9.926526957857336,9.926526957857336
R00006,268,3235,1,acceleration_quant_min,antecedent,Acceleration,-0.009559644484795385,-0.008238422477229699,-0.0013212220075656863,-0.21849771095149717,0.21849771095149717
R00006,268,3235,1,acceleration_range,antecedent,Acceleration,0.01908393511813191,0.014397883169723527,0.004686051948408383,0.36599171240157136,0.36599171240157136
R00006,268,3235,1,acceleration_sd,antecedent,Acceleration,0.003839010859618742,0.001486765573366493,0.0023522452862522487,1.4914191758843365,1.4914191758843365
R00006,268,3235,1,acceleration_skew,antecedent,Acceleration,-0.3417323600319557,-0.7995738681304797,0.45784150809852403,0.31076950798047726,0.31076950798047726
R00006,268,3235,1,acceleration_vcoef,antecedent,Acceleration,-27.146732855487777,26.794881980031057,-53.941614835518834,-0.659403680259131,0.659403680259131
R00006,268,3235,1,bbox_area_km2,antecedent_and_target,Extent,317.75936187152837,3217.2432304022564,-2899.483868530728,-14.363638073593028,14.363638073593028
R00006,268,3235,1,bbox_diagonal_m,antecedent_and_target,Extent,25821.52559129761,101825.92830381168,-76004.40271251407,-2.9989058999464415,2.9989058999464415
R00006,268,3235,1,bbox_height_m,antecedent_and_target,Extent,20849.651293335966,96187.63496212762,-75337.98366879165,-7.521236313418088,7.521236313418088
R00006,268,3235,1,bbox_lat_span_deg,antecedent_and_target,Extent,0.18750541883968452,0.8650361834366507,-0.6775307645969662,-7.521236313417853,7.521236313417853
R00006,268,3235,1,bbox_lon_span_deg,antecedent_and_target,Extent,0.2079063742986449,0.44929378989601787,-0.24138741559737298,-1.171340639330781,1.171340639330781
R00006,268,3235,1,bbox_width_m,antecedent_and_target,Extent,15240.512054659239,33447.57599736178,-18207.063942702545,-1.2059032470276296,1.2059032470276296
R00006,268,3235,1,duration_total_seconds,antecedent,Duration,43014.0,43063.0,-49.0,-0.4757281553398057,0.4757281553398057
R00006,268,3235,1,point_count,antecedent,Duration,80.0,80.0,0.0,0.0,0.0
R00006,268,3235,1,angles_0s,antecedent,Indentation,0.0,0.0,0.0,0.0,0.0
R00006,268,3235,1,angles_iqr,antecedent,Indentation,123.91150339394521,16.705641830155812,107.2058615637894,2.8756100950276737,2.8756100950276737
R00006,268,3235,1,angles_kurt,antecedent,Indentation,-1.3476465192888925,9.186248714289343,-10.533895233578235,-12.896704440171723,12.896704440171723
R00006,268,3235,1,angles_mad,antecedent,Indentation,53.63308529217062,4.101572053771271,49.53151323839935,3.112702551526048,3.112702551526048
R00006,268,3235,1,angles_mean,antecedent,Indentation,76.99817905465001,18.764518426705493,58.233660627944516,1.3389882311647106,1.3389882311647106
R00006,268,3235,1,angles_meanse,antecedent,Indentation,7.085758941374301,3.9205187459156305,3.165240195458671,2.6739703299448467,2.6739703299448467
R00006,268,3235,1,angles_quant_05,antecedent,Indentation,0.8311858507391833,0.27174027885811425,0.559445571881069,0.031189536553763553,0.031189536553763553
R00006,268,3235,1,angles_quant_10,antecedent,Indentation,2.3108958044415764,0.37112714792482565,1.9397686565167507,0.05975012337359953,0.05975012337359953
R00006,268,3235,1,angles_quant_25,antecedent,Indentation,14.90996763989217,1.5249312955954495,13.38503634429672,0.19725425081268788,0.19725425081268788
R00006,268,3235,1,angles_quant_75,antecedent,Indentation,138.82147103383738,18.230573125751263,120.59089790808612,4.39774156760334,4.39774156760334
R00006,268,3235,1,angles_quant_90,antecedent,Indentation,171.61528660411295,48.64470357263793,122.97058303147503,13.454684679244362,13.454684679244362
R00006,268,3235,1,angles_quant_95,antecedent,Indentation,178.90198924694545,71.46692051102852,107.43506873591693,20.6269585357266,20.6269585357266
R00006,268,3235,1,angles_quant_max,antecedent,Indentation,179.84162990425148,168.24949133184998,11.592138572401495,7.332216184869839,7.332216184869839
R00006,268,3235,1,angles_quant_median,antecedent,Indentation,64.52747792840533,4.784376673322592,59.74310125508274,0.7576381677155276,0.7576381677155276
R00006,268,3235,1,angles_quant_min,antecedent,Indentation,0.17108865827112096,0.03192677291150487,0.1391618853596161,0.04770081038212298,0.04770081038212298
R00006,268,3235,1,angles_range,antecedent,Indentation,179.67054124598036,168.21756455893848,11.452976687041883,2.3857261379639856,2.3857261379639856
R00006,268,3235,1,angles_sd,antecedent,Indentation,62.579728526662194,34.625084035882395,27.9546444907798,2.6739703299448463,2.6739703299448463
R00006,268,3235,1,angles_skew,antecedent,Indentation,0.311277233785685,3.000998103363234,-2.689720869577549,-2.5133651931532595,2.5133651931532595
R00006,268,3235,1,angles_vcoef,antecedent,Indentation,0.8127429673660955,1.84524234773882,-1.0324993803727245,-2.4078512617757646,2.4078512617757646
R00006,268,3235,1,sampling_gap_cv,target,Sampling_Gaps,8.71111449662626e-10,7.005133451416406e-10,1.7059810452098534e-10,0.6527641805037809,0.6527641805037809
R00006,268,3235,1,sampling_gap_iqr_seconds,target,Sampling_Gaps,9.999999974752427e-07,0.0,9.999999974752427e-07,1.0,1.0
R00006,268,3235,1,sampling_gap_mean_seconds,target,Sampling_Gaps,544.4810126582279,545.1012658227849,-0.6202531645569707,-0.4757281553398066,0.4757281553398066
R00006,268,3235,1,sampling_gap_sd_seconds,target,Sampling_Gaps,4.743036442504835e-07,3.818507111624617e-07,9.245293308802182e-08,0.618387333237486,0.618387333237486
R00006,272,2626,1,acceleration_0s,antecedent,Acceleration,0.0,0.0,0.0,0.0,0.0
R00006,272,2626,1,acceleration_iqr,antecedent,Acceleration,0.00045673830570553867,0.0027659023998278095,-0.002309164094122271,-14.402135646298849,14.402135646298849
R00006,272,2626,1,acceleration_kurt,antecedent,Acceleration,2.301420109830758,0.26904419621645914,2.032375913614299,0.11998320756731079,0.11998320756731079
R00006,272,2626,1,acceleration_mad,antecedent,Acceleration,0.00031268696670579756,0.0015944919177724385,-0.001281804951066641,-17.902989730475554,17.902989730475554
R00006,272,2626,1,acceleration_mean,antecedent,Acceleration,-0.00014851515653600955,-0.00017473824371723318,2.6223087181223635e-05,17.38050540327353,17.38050540327353
R00006,272,2626,1,acceleration_meanse,antecedent,Acceleration,0.0004001918316980506,0.0006557570074313651,-0.0002555651757333145,-1.4402316029127338,1.4402316029127338
R00006,272,2626,1,acceleration_quant_05,antecedent,Acceleration,-0.008271382964587922,-0.010941588763108056,0.002670205798520134,1.4764494584860453,1.4764494584860453
R00006,272,2626,1,acceleration_quant_10,antecedent,Acceleration,-0.003842399079247268,-0.00861251744912563,0.004770118369878361,6.281008359768896,6.281008359768896
R00006,272,2626,1,acceleration_quant_25,antecedent,Acceleration,-0.0004529597318299021,-0.001994864670976177,0.0015419049391462748,20.19323262839447,20.19323262839447
R00006,272,2626,1,acceleration_quant_75,antecedent,Acceleration,3.7785738756366036e-06,0.0007710377288516327,-0.0007672591549759961,-11.263035377346116,11.263035377346116
R00006,272,2626,1,acceleration_quant_90,antecedent,Acceleration,0.0035197263383364903,0.007969683278533557,-0.0044499569401970675,-6.34790821169158,6.34790821169158
R00006,272,2626,1,acceleration_quant_95,antecedent,Acceleration,0.007193830120079088,0.010908595209002524,-0.0037147650889234355,-1.9442219511723993,1.9442219511723993
R00006,272,2626,1,acceleration_quant_max,antecedent,Acceleration,0.009936398956443092,0.013836918594974773,-0.0039005196385316805,-0.562213141751599,0.562213141751599
R00006,272,2626,1,acceleration_quant_median,antecedent,Acceleration,-1.8739249200936482e-07,-1.2508018011838091e-06,1.0634093091744444e-06,1.0151668309314381,1.0151668309314381
R00006,272,2626,1,acceleration_quant_min,antecedent,Acceleration,-0.010389250732724477,-0.012229010444986548,0.0018397597122620703,0.3042511277651889,0.3042511277651889
R00006,272,2626,1,acceleration_range,antecedent,Acceleration,0.02032564968916757,0.02606592903996132,-0.005740279350793749,-0.4483293596380109,0.4483293596380109
R00006,272,2626,1,acceleration_sd,antecedent,Acceleration,0.003556982804353913,0.005828495772567036,-0.002271512968213123,-1.4402316029127338,1.4402316029127338
R00006,272,2626,1,acceleration_skew,antecedent,Acceleration,-0.17255892110651944,0.0963711264758952,-0.2689300475824146,-0.182541899522069,0.182541899522069
R00006,272,2626,1,acceleration_vcoef,antecedent,Acceleration,-23.950301688511324,-33.35558174659743,9.405280058086106,0.11497387134368942,0.11497387134368942
R00006,272,2626,1,bbox_area_km2,antecedent_and_target,Extent,317.06598368664703,24.687287055443033,292.378696631204,1.448403222525106,1.448403222525106
R00006,272,2626,1,bbox_diagonal_m,antecedent_and_target,Extent,25779.72660094314,8687.017618809168,17092.708982133972,0.6744270592649402,0.6744270592649402
R00006,272,2626,1,bbox_height_m,antecedent_and_target,Extent,20797.564477266427,3032.406259812722,17765.158217453703,1.7735536125594538,1.7735536125594538
R00006,272,2626,1,bbox_lat_span_deg,antecedent_and_target,Extent,0.187036990848938,0.027271084673728296,0.1597659061752097,1.7735536125594218,1.7735536125594218
R00006,272,2626,1,bbox_lon_span_deg,antecedent_and_target,Extent,0.2079109701758739,0.10899710329266554,0.09891386688320836,0.47998290129138765,0.47998290129138765
R00006,272,2626,1,bbox_width_m,antecedent_and_target,Extent,15245.342022294397,8141.15423207433,7104.187790220067,0.4705296334807504,0.4705296334807504
R00006,272,2626,1,duration_total_seconds,antecedent,Duration,43052.0,43133.0,-81.0,-0.7864077669902912,0.7864077669902912
R00006,272,2626,1,point_count,antecedent,Duration,80.0,80.0,0.0,0.0,0.0
R00006,272,2626,1,angles_0s,antecedent,Indentation,0.0,0.0,0.0,0.0,0.0
R00006,272,2626,1,angles_iqr,antecedent,Indentation,130.31895618067213,120.00904329144797,10.309912889224165,0.27654541599358606,0.27654541599358606
R00006,272,2626,1,angles_kurt,antecedent,Indentation,-1.5724784521297657,-1.5104507208451994,-0.06202773128456629,-0.07594088413956157,0.07594088413956157
R00006,272,2626,1,angles_mad,antecedent,Indentation,63.72456486173546,51.67496024494582,12.049604616789637,0.75723176182883,0.75723176182883
R00006,272,2626,1,angles_mean,antecedent,Indentation,87.13389761899552,78.80534344981282,8.328554169182695,0.19150154558207516,0.19150154558207516
R00006,272,2626,1,angles_meanse,antecedent,Indentation,7.444432151942261,7.023894897231037,0.42053725471122405,0.35526660610074845,0.35526660610074845
R00006,272,2626,1,angles_quant_05,antecedent,Indentation,2.4075674459377194,3.1571475354896847,-0.7495800895519653,-0.04178968746583356,0.04178968746583356
R00006,272,2626,1,angles_quant_10,antecedent,Indentation,3.9646800587360382,7.30601225506214,-3.341332196326102,-0.10292207284200988,0.10292207284200988
R00006,272,2626,1,angles_quant_25,antecedent,Indentation,20.871358946063346,22.327012058518818,-1.4556531124554724,-0.021451847925904766,0.021451847925904766
R00006,272,2626,1,angles_quant_75,antecedent,Indentation,151.19031512673547,142.33605534996678,8.854259776768686,0.3228995466998916,0.3228995466998916
R00006,272,2626,1,angles_quant_90,antecedent,Indentation,177.37595124839999,168.65254589452778,8.72340535387221,0.9544613473576925,0.9544613473576925
R00006,272,2626,1,angles_quant_95,antecedent,Indentation,179.10451651547712,175.11405888201514,3.990457633461972,0.7661465209867379,0.7661465209867379
R00006,272,2626,1,angles_quant_max,antecedent,Indentation,179.99998322600933,179.1329366914109,0.8670465345984439,0.5484210350239962,0.5484210350239962
R00006,272,2626,1,angles_quant_median,antecedent,Indentation,74.63172233747075,61.43682187544316,13.19490046202759,0.1673324618110421,0.1673324618110421
R00006,272,2626,1,angles_quant_min,antecedent,Indentation,1.0980466591393219,0.7218289786774736,0.3762176804618482,0.12895692086764834,0.12895692086764834
R00006,272,2626,1,angles_range,antecedent,Indentation,178.90193656687,178.4111077127334,0.4908288541365948,0.10224269712392409,0.10224269712392409
R00006,272,2626,1,angles_sd,antecedent,Indentation,65.74744455155647,62.03336008256493,3.714084468991537,0.35526660610074867,0.35526660610074867
R00006,272,2626,1,angles_skew,antecedent,Indentation,0.09482648533183075,0.27388975925692793,-0.1790632739250972,-0.16732271558204198,0.16732271558204198
R00006,272,2626,1,angles_vcoef,antecedent,Indentation,0.7545564510271979,0.7871720034069881,-0.03261555237979019,-0.07606144898880363,0.07606144898880363
R00006,272,2626,1,sampling_gap_cv,target,Sampling_Gaps,8.534410956281417e-10,7.682304260751912e-10,8.52106695529506e-11,0.32604390908732594,0.32604390908732594
R00006,272,2626,1,sampling_gap_iqr_seconds,target,Sampling_Gaps,9.999999974752427e-07,0.0,9.999999974752427e-07,1.0,1.0
R00006,272,2626,1,sampling_gap_mean_seconds,target,Sampling_Gaps,544.9620253164557,545.9873417721519,-1.0253164556962702,-0.7864077669903335,0.7864077669903335
R00006,272,2626,1,sampling_gap_sd_seconds,target,Sampling_Gaps,4.6509298796180705e-07,4.194440882012813e-07,4.5648899760525755e-08,0.30533051191854654,0.30533051191854654
R00006,316,2626,1,acceleration_0s,antecedent,Acceleration,0.0,0.0,0.0,0.0,0.0
R00006,316,2626,1,acceleration_iqr,antecedent,Acceleration,0.0015036014278779703,0.0027659023998278095,-0.0012623009719498392,-7.87290512213977,7.87290512213977
R00006,316,2626,1,acceleration_kurt,antecedent,Acceleration,0.10393046524620386,0.26904419621645914,-0.16511373097025528,-0.009747643102100356,0.009747643102100356
R00006,316,2626,1,acceleration_mad,antecedent,Acceleration,0.000831403269125601,0.0015944919177724385,-0.0007630886486468375,-10.658071049576195,10.658071049576195
R00006,316,2626,1,acceleration_mean,antecedent,Acceleration,-9.11727482682631e-05,-0.00017473824371723318,8.356549544897009e-05,55.38671076905145,55.38671076905145
R00006,316,2626,1,acceleration_meanse,antecedent,Acceleration,0.00039254583672170224,0.0006557570074313651,-0.00026321117070966283,-1.4833204297415508,1.4833204297415508
R00006,316,2626,1,acceleration_quant_05,antecedent,Acceleration,-0.006322624950056503,-0.010941588763108056,0.004618963813051553,2.553985398550988,2.553985398550988
R00006,316,2626,1,acceleration_quant_10,antecedent,Acceleration,-0.005461476911055704,-0.00861251744912563,0.0031510405380699253,4.149102899954362,4.149102899954362
R00006,316,2626,1,acceleration_quant_25,antecedent,Acceleration,-0.0006610857261927776,-0.001994864670976177,0.0013337789447833992,17.467554466605556,17.467554466605556
R00006,316,2626,1,acceleration_quant_75,antecedent,Acceleration,0.0008425157016851926,0.0007710377288516327,7.147797283355993e-05,1.0492659898604355,1.0492659898604355
R00006,316,2626,1,acceleration_quant_90,antecedent,Acceleration,0.005719419366858543,0.007969683278533557,-0.0022502639116750147,-3.210024041887122,3.210024041887122
R00006,316,2626,1,acceleration_quant_95,antecedent,Acceleration,0.006331148057416881,0.010908595209002524,-0.004577447151585643,-2.3957297485595612,2.3957297485595612
R00006,316,2626,1,acceleration_quant_max,antecedent,Acceleration,0.007415944553348664,0.013836918594974773,-0.006420974041626109,-0.925506425704606,0.925506425704606
R00006,316,2626,1,acceleration_quant_median,antecedent,Acceleration,-5.549737157196886e-09,-1.2508018011838091e-06,1.2452520640266122e-06,1.1887601327565167,1.1887601327565167
R00006,316,2626,1,acceleration_quant_min,antecedent,Acceleration,-0.008688727606955021,-0.012229010444986548,0.0035402828380315266,0.5854759395478053,0.5854759395478053
R00006,316,2626,1,acceleration_range,antecedent,Acceleration,0.016104672160303684,0.02606592903996132,-0.009961256879657637,-0.7779976626797971,0.7779976626797971
R00006,316,2626,1,acceleration_sd,antecedent,Acceleration,0.00348902371449031,0.005828495772567036,-0.0023394720580767257,-1.4833204297415508,1.4833204297415508
R00006,316,2626,1,acceleration_skew,antecedent,Acceleration,-0.002146328327887466,0.0963711264758952,-0.09851745480378267,-0.06687078479191112,0.06687078479191112
R00006,316,2626,1,acceleration_vcoef,antecedent,Acceleration,-38.268274026624105,-33.35558174659743,-4.9126922800266755,-0.06005469764500149,0.06005469764500149
R00006,316,2626,1,bbox_area_km2,antecedent_and_target,Extent,8.19003954064981,24.687287055443033,-16.497247514793223,-0.08172505978901973,0.08172505978901973
R00006,316,2626,1,bbox_diagonal_m,antecedent_and_target,Extent,4953.413001211558,8687.017618809168,-3733.60461759761,-0.14731684634286607,0.14731684634286607
R00006,316,2626,1,bbox_height_m,antecedent_and_target,Extent,1770.4732116930186,3032.406259812722,-1261.9330481197035,-0.1259828867778951,0.1259828867778951
R00006,316,2626,1,bbox_lat_span_deg,antecedent_and_target,Extent,0.0159222481197574,0.027271084673728296,-0.011348836553970898,-0.1259828867779092,0.1259828867779092
R00006,316,2626,1,bbox_lon_span_deg,antecedent_and_target,Extent,0.06325521704958703,0.10899710329266554,-0.04574188624307851,-0.22196405783444884,0.22196405783444884
R00006,316,2626,1,bbox_width_m,antecedent_and_target,Extent,4625.904242187357,8141.15423207433,-3515.249989886973,-0.23282454492711158,0.23282454492711158
R00006,316,2626,1,duration_total_seconds,antecedent,Duration,43036.0,43133.0,-97.0,-0.941747572815534,0.941747572815534
R00006,316,2626,1,point_count,antecedent,Duration,80.0,80.0,0.0,0.0,0.0
R00006,316,2626,1,angles_0s,antecedent,Indentation,0.0,0.0,0.0,0.0,0.0
R00006,316,2626,1,angles_iqr,antecedent,Indentation,149.49318920669145,120.00904329144797,29.484145915243488,0.7908607458622454,0.7908607458622454
R00006,316,2626,1,angles_kurt,antecedent,Indentation,-1.6213001245870111,-1.5104507208451994,-0.11084940374181174,-0.13571351961716782,0.13571351961716782
R00006,316,2626,1,angles_mad,antecedent,Indentation,27.540633520557442,51.67496024494582,-24.13432672438838,-1.516670407641167,1.516670407641167
R00006,316,2626,1,angles_mean,antecedent,Indentation,71.91719061970728,78.80534344981282,-6.88815283010554,-0.15838186153025913,0.15838186153025913
R00006,316,2626,1,angles_meanse,antecedent,Indentation,8.315796053613763,7.023894897231037,1.2919011563827256,1.0913880615901435,1.0913880615901435
R00006,316,2626,1,angles_quant_05,antecedent,Indentation,0.40984495380609254,3.1571475354896847,-2.7473025816835923,-0.15316430874152198,0.15316430874152198
R00006,316,2626,1,angles_quant_10,antecedent,Indentation,1.3693787312546384,7.30601225506214,-5.936633523807502,-0.1828643762644907,0.1828643762644907
R00006,316,2626,1,angles_quant_25,antecedent,Indentation,4.7824104927394036,22.327012058518818,-17.544601565779416,-0.25855344346072934,0.25855344346072934
R00006,316,2626,1,angles_quant_75,antecedent,Indentation,154.27559969943087,142.33605534996678,11.939544349464086,0.4354145411862049,0.4354145411862049
R00006,316,2626,1,angles_quant_90,antecedent,Indentation,177.65224580665654,168.65254589452778,8.999699912128762,0.9846917981556815,0.9846917981556815
R00006,316,2626,1,angles_quant_95,antecedent,Indentation,179.7810215362664,175.11405888201514,4.66696265425125,0.8960318664071595,0.8960318664071595
R00006,316,2626,1,angles_quant_max,antecedent,Indentation,179.99999599544665,179.1329366914109,0.867059304035763,0.5484291119007862,0.5484291119007862
R00006,316,2626,1,angles_quant_median,antecedent,Indentation,27.75469331417967,61.43682187544316,-33.68212856126349,-0.4271433124798396,0.4271433124798396
R00006,316,2626,1,angles_quant_min,antecedent,Indentation,1.2074182697257333e-06,0.7218289786774736,-0.7218277712592039,-0.24742241423654662,0.24742241423654662
R00006,316,2626,1,angles_range,antecedent,Indentation,179.99999478802837,178.4111077127334,1.5888870752949629,0.3309750407588935,0.3309750407588935
R00006,316,2626,1,angles_sd,antecedent,Indentation,73.44312215866958,62.03336008256493,11.409762076104649,1.091388061590143,1.091388061590143
R00006,316,2626,1,angles_skew,antecedent,Indentation,0.3956606826306148,0.27388975925692793,0.12177092337368689,0.11378682591462619,0.11378682591462619
R00006,316,2626,1,angles_vcoef,antecedent,Indentation,1.0212178969424892,0.7871720034069881,0.2340458935355011,0.5458092380253596,0.5458092380253596
R00006,316,2626,1,sampling_gap_cv,target,Sampling_Gaps,8.625667416306976e-10,7.682304260751912e-10,9.433631555550641e-11,0.3609616172948822,0.3609616172948822
R00006,316,2626,1,sampling_gap_iqr_seconds,target,Sampling_Gaps,9.999999974752427e-07,0.0,9.999999974752427e-07,1.0,1.0
R00006,316,2626,1,sampling_gap_mean_seconds,target,Sampling_Gaps,544.7594936708861,545.9873417721519,-1.227848101265863,-0.9417475728155534,0.9417475728155534
R00006,316,2626,1,sampling_gap_sd_seconds,target,Sampling_Gaps,4.698914214280848e-07,4.194440882012813e-07,5.044733322680349e-08,0.33742565888488374,0.33742565888488374
R00006,642,1232,1,acceleration_0s,antecedent,Acceleration,0.0,0.0,0.0,0.0,0.0
R00006,642,1232,1,acceleration_iqr,antecedent,Acceleration,0.0005414545020945334,1.8011816166846524e-05,0.0005234426859276869,3.264684647133776,3.264684647133776
R00006,642,1232,1,acceleration_kurt,antecedent,Acceleration,6.36429122742914,5.669769801382026,0.694521426047114,0.04100172013609582,0.04100172013609582
R00006,642,1232,1,acceleration_mad,antecedent,Acceleration,0.0002733360522307619,9.55725046654396e-06,0.00026377880176421795,3.6842026356445414,3.6842026356445414
R00006,642,1232,1,acceleration_mean,antecedent,Acceleration,1.9940439396413313e-05,-3.075444384731242e-07,2.0247983834886437e-05,13.420242628778745,13.420242628778745
R00006,642,1232,1,acceleration_meanse,antecedent,Acceleration,0.00025193421337420285,2.888045208066208e-06,0.0002490461681661366,1.4034938874124259,1.4034938874124259
R00006,642,1232,1,acceleration_quant_05,antecedent,Acceleration,-0.0037561032136466054,-3.513285685886694e-05,-0.0037209703567877383,-2.0574536507136036,2.0574536507136036
R00006,642,1232,1,acceleration_quant_10,antecedent,Acceleration,-0.0010024668357257332,-2.1200703565937146e-05,-0.000981266132159796,-1.2920729217482578,1.2920729217482578
R00006,642,1232,1,acceleration_quant_25,antecedent,Acceleration,-0.0002850202273371131,-8.66890880904472e-06,-0.0002763513185280684,-3.619176721290358,3.619176721290358
R00006,642,1232,1,acceleration_quant_75,antecedent,Acceleration,0.0002564342747574203,9.342907357801805e-06,0.0002470913673996185,3.627195315181083,3.627195315181083
R00006,642,1232,1,acceleration_quant_90,antecedent,Acceleration,0.001474670696860221,1.831166680338943e-05,0.0014563590300568315,2.0775107647804654,2.0775107647804654
R00006,642,1232,1,acceleration_quant_95,antecedent,Acceleration,0.0024198134123419486,3.647893561778191e-05,0.0023833344767241666,1.2473820270492515,1.2473820270492515
R00006,642,1232,1,acceleration_quant_max,antecedent,Acceleration,0.008946724707327868,8.890659640926366e-05,0.008857818110918604,1.2767482824617786,1.2767482824617786
R00006,642,1232,1,acceleration_quant_median,antecedent,Acceleration,-7.95524308011287e-06,7.201969239581462e-08,-8.027262772508684e-06,-7.6630990903661225,7.6630990903661225
R00006,642,1232,1,acceleration_quant_min,antecedent,Acceleration,-0.006865670547260432,-0.00010862409148024975,-0.006757046455780183,-1.1174497358707476,1.1174497358707476
R00006,642,1232,1,acceleration_range,antecedent,Acceleration,0.015812395254588302,0.0001975306878895134,0.015614864566698788,1.2195577609048436,1.2195577609048436
R00006,642,1232,1,acceleration_sd,antecedent,Acceleration,0.002239240268843384,2.5669507295289107e-05,0.002213570761548095,1.4034938874124256,1.4034938874124256
R00006,642,1232,1,acceleration_skew,antecedent,Acceleration,0.47496792871355764,-0.1103663536540017,0.5853342823675594,0.39730789742272066,0.39730789742272066
R00006,642,1232,1,acceleration_vcoef,antecedent,Acceleration,112.29643561646672,-83.46601038448732,195.76244600095404,2.3930777330855726,2.3930777330855726
R00006,642,1232,1,bbox_area_km2,antecedent_and_target,Extent,367.5607106552226,0.0018279710281943213,367.5588826841944,1.8208353627727925,1.8208353627727925
R00006,642,1232,1,bbox_diagonal_m,antecedent_and_target,Extent,30675.0694616331,73.20414169129495,30601.865319941804,1.2074578732559351,1.2074578732559351
R00006,642,1232,1,bbox_height_m,antecedent_and_target,Extent,27642.70426006434,68.1062555890819,27574.598004475258,2.7528619394824276,2.7528619394824276
R00006,642,1232,1,bbox_lat_span_deg,antecedent_and_target,Extent,0.24859681187097493,0.0006124942714933468,0.24798431759948159,2.7528619394823544,2.7528619394823544
R00006,642,1232,1,bbox_lon_span_deg,antecedent_and_target,Extent,0.18228111556703652,0.0003693794629242575,0.18191173610411226,0.8827328829162133,0.8827328829162133
R00006,642,1232,1,bbox_width_m,antecedent_and_target,Extent,13296.843434607114,26.839987199169453,13270.003447407944,0.8789083344605304,0.8789083344605304
R00006,642,1232,1,duration_total_seconds,antecedent,Duration,37070.0,43101.0,-6031.0,-58.55339805825243,58.55339805825243
R00006,642,1232,1,point_count,antecedent,Duration,80.0,80.0,0.0,0.0,0.0
R00006,642,1232,1,angles_0s,antecedent,Indentation,0.0,0.0,0.0,0.0,0.0
R00006,642,1232,1,angles_iqr,antecedent,Indentation,132.15786154106115,79.52717857373025,52.6306829673309,1.411726197069967,1.411726197069967
R00006,642,1232,1,angles_kurt,antecedent,Indentation,-1.4477836521708143,-0.6524439585679578,-0.7953396936028565,-0.9737386532226322,0.9737386532226322
R00006,642,1232,1,angles_mad,antecedent,Indentation,34.10114159431404,36.43459657486058,-2.3334549805465343,-0.14664101290140763,0.14664101290140763
R00006,642,1232,1,angles_mean,antecedent,Indentation,72.51840932878655,113.3203703937905,-40.80196106500395,-0.9381746757006066,0.9381746757006066
R00006,642,1232,1,angles_meanse,antecedent,Indentation,7.50691893189111,5.7869187596900575,1.7200001722010523,1.4530427847353846,1.4530427847353846
R00006,642,1232,1,angles_quant_05,antecedent,Indentation,2.057700540307706,9.355869873685544,-7.298169333377837,-0.40687875754128716,0.40687875754128716
R00006,642,1232,1,angles_quant_10,antecedent,Indentation,5.108926663994159,36.58466616570833,-31.47573950171417,-0.9695379457671218,0.9695379457671218
R00006,642,1232,1,angles_quant_25,antecedent,Indentation,16.660176084569557,77.18882302000716,-60.52864693543761,-0.8920060130462628,0.8920060130462628
R00006,642,1232,1,angles_quant_75,antecedent,Indentation,148.81803762563072,156.71600159373742,-7.897963968106694,-0.2880250918145558,0.2880250918145558
R00006,642,1232,1,angles_quant_90,antecedent,Indentation,172.04064270811676,169.1930934461523,2.847549261964474,0.3115613220971767,0.3115613220971767
R00006,642,1232,1,angles_quant_95,antecedent,Indentation,177.9927340572186,176.14177980643765,1.8509542507809442,0.35537331554404744,0.35537331554404744
R00006,642,1232,1,angles_quant_max,antecedent,Indentation,179.78496253448512,179.00416342825542,0.7807991062296935,0.4938681338281519,0.4938681338281519
R00006,642,1232,1,angles_quant_median,antecedent,Indentation,40.30974140214849,124.6992311369717,-84.38948973482321,-1.0701938304834866,1.0701938304834866
R00006,642,1232,1,angles_quant_min,antecedent,Indentation,0.16197087276895955,1.403084821377336,-1.2411139486083764,-0.42541922288698886,0.42541922288698886
R00006,642,1232,1,angles_range,antecedent,Indentation,179.62299166171616,177.60107860687808,2.0219130548380804,0.4211770402951644,0.4211770402951644
R00006,642,1232,1,angles_sd,antecedent,Indentation,66.29931284937155,51.10868263844914,15.190630210922407,1.4530427847353837,1.4530427847353837
R00006,642,1232,1,angles_skew,antecedent,Indentation,0.5200385646681472,-0.6724604934106957,1.1924990580788428,1.114311027342459,1.114311027342459
R00006,642,1232,1,angles_vcoef,antecedent,Indentation,0.9142411349479739,0.45101055053778477,0.4632305844101891,1.080281856210462,1.080281856210462
R00006,642,1232,1,sampling_gap_cv,target,Sampling_Gaps,1.0013871673271836e-09,9.157910167356937e-10,8.559615059148988e-11,0.32751888569933685,0.32751888569933685
R00006,642,1232,1,sampling_gap_iqr_seconds,target,Sampling_Gaps,9.999999974752427e-07,9.999999974752427e-07,0.0,0.0,0.0
R00006,642,1232,1,sampling_gap_mean_seconds,target,Sampling_Gaps,469.24050632911394,545.5822784810126,-76.34177215189868,-58.55339805825167,58.55339805825167
